MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,0,1,Host,Serve,,Pass,perfect,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,0,2,Guest,Serve,,Pass,error,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,0,3,Guest,Serve,,Pass,error,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,1,3,Guest,Serve,,Pass,near 10ft line,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,1,0,0,2,1,0,0,1,0,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,1,4,Host,Serve,error,,,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,1,0,0,2,1,0,0,1,0,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,2,4,Guest,Serve,,Pass,negative,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,4,2,0,0,0,1,1,0,2,2,1,0,1,0,1,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,2,5,Host,Serve,error,,,3,0,2,1,0,0,0,0,0,2,0,0,1,0,0,4,2,0,0,0,1,1,0,2,2,1,0,1,0,1,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,3,5,Guest,Serve,,Pass,positive,3,0,2,1,0,0,0,0,0,3,0,0,2,0,0,5,2,0,0,1,1,1,0,2,2,1,0,1,0,1,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,3,6,Host,Serve,,Pass,positive,4,0,2,1,1,0,0,0,0,4,1,0,2,0,0,5,2,0,0,1,1,1,0,2,3,1,0,1,0,1,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,3,7,Guest,Serve,,Pass,perfect,4,0,2,1,1,0,0,0,0,5,2,0,2,0,0,6,2,0,1,1,1,1,0,2,3,1,0,1,0,1,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,3,8,Guest,Serve,,Pass,error,4,0,2,1,1,0,0,0,0,5,2,0,2,0,0,7,3,0,1,1,1,1,0,3,3,1,0,1,0,1,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,4,8,Guest,Serve,error,,,4,0,2,1,1,0,0,0,0,5,2,0,2,0,0,8,3,1,1,1,1,1,0,3,3,1,0,1,0,1,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,4,9,Host,Serve,,Pass,perfect,5,0,2,2,1,0,0,0,0,5,2,0,2,0,0,8,3,1,1,1,1,1,0,3,4,1,0,2,0,1,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,4,10,Guest,Serve,,Pass,negative,5,0,2,2,1,0,0,0,0,7,2,0,2,0,0,9,3,1,1,1,1,2,0,3,6,1,0,3,0,1,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,5,10,Guest,Serve,,Pass,near 10ft line,5,0,2,2,1,0,0,0,0,8,2,0,3,0,0,10,3,1,1,1,2,2,0,3,6,1,0,3,0,1,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,5,11,Host,Serve,,Pass,perfect,6,0,2,3,1,0,0,0,0,8,2,0,3,0,0,10,3,1,1,1,2,2,0,3,7,1,0,4,0,1,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,5,13,Guest,Serve,,Pass,error,6,0,2,3,1,0,0,0,0,8,2,0,3,0,0,11,4,1,1,1,2,2,0,4,7,1,0,4,0,1,1,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,6,13,Guest,Serve,error,,,6,0,2,3,1,0,0,0,0,8,2,0,3,0,0,12,4,2,1,1,2,2,0,4,7,1,0,4,0,1,0,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,6,14,Host,Serve,,Pass,negative,7,0,2,3,1,0,1,0,0,8,2,0,3,0,0,12,4,2,1,1,2,2,0,4,8,1,0,5,0,1,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,17,25,0,0,7,14,Guest,Serve,error,,,7,0,2,3,1,0,1,0,0,8,2,0,3,0,0,13,4,3,1,1,2,2,0,4,8,1,0,5,0,1,0,Host,0,0,0,1
