MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,0,1,Guest,Serve,,Pass,perfect,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,0,2,Guest,Serve,,Pass,perfect,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,1,1,0,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,1,2,Guest,Serve,error,,,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,1,2,0,0,0,0,0,3,0,0,1,1,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,1,3,Host,Serve,,Pass,positive,1,0,0,0,1,0,0,0,0,5,0,1,0,0,0,3,0,1,2,0,0,0,0,0,5,0,0,2,1,0,6,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,2,3,Guest,Serve,,Pass,positive,1,0,0,0,1,0,0,0,0,6,0,1,1,0,0,4,0,1,2,1,0,0,0,0,5,0,0,2,1,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,2,4,Host,Serve,,Pass,near 10ft line,2,0,0,0,1,1,0,0,0,6,0,1,1,0,0,4,0,1,2,1,0,0,0,0,6,0,0,3,1,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,4,Guest,Serve,,Pass,negative,2,0,0,0,1,1,0,0,0,7,0,1,2,0,0,5,0,1,2,1,0,1,0,0,6,0,0,3,1,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,5,Host,Serve,,Pass,perfect,3,0,0,1,1,1,0,0,0,7,0,1,2,0,0,5,0,1,2,1,0,1,0,0,7,0,0,4,1,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,3,6,Guest,Serve,,Pass,negative,3,0,0,1,1,1,0,0,0,8,0,2,2,0,0,6,0,1,2,1,0,2,0,0,7,0,0,4,2,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,4,6,Guest,Serve,,Pass,perfect,3,0,0,1,1,1,0,0,0,9,0,2,3,0,0,7,0,1,3,1,0,2,0,0,7,0,0,4,2,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,4,7,Host,Serve,error,,,4,0,1,1,1,1,0,0,0,9,0,2,3,0,0,7,0,1,3,1,0,2,0,0,7,0,0,4,2,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,5,7,Guest,Serve,,Pass,perfect,4,0,1,1,1,1,0,0,0,10,0,2,4,0,0,8,0,1,4,1,0,2,0,0,7,0,0,4,2,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,6,7,Host,Serve,,Pass,error,5,1,1,1,1,1,0,0,1,10,0,2,4,0,0,8,0,1,4,1,0,2,0,0,7,0,0,4,2,0,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,7,7,Host,Serve,,Pass,error,6,2,1,1,1,1,0,0,2,10,0,2,4,0,0,8,0,1,4,1,0,2,0,0,7,0,0,4,2,0,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,8,8,Guest,Serve,,Pass,perfect,6,2,1,1,1,1,0,0,2,11,0,2,4,1,0,9,0,1,5,1,0,2,0,0,8,0,1,4,2,1,4,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,9,8,Host,Serve,,Pass,negative,7,2,1,1,1,1,1,0,2,11,0,2,4,1,0,9,0,1,5,1,0,2,0,0,9,1,1,4,2,1,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,10,8,Host,Serve,,Pass,negative,8,2,1,1,1,1,2,0,2,13,0,2,5,1,0,9,0,1,5,1,0,2,0,0,10,1,1,4,2,1,5,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,11,8,Host,Serve,,Pass,error,9,3,1,1,1,1,2,0,3,13,0,2,5,1,0,9,0,1,5,1,0,2,0,0,10,1,1,4,2,1,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,11,9,Host,Serve,,Pass,near 10ft line,10,3,1,1,1,2,2,0,3,13,0,2,5,1,0,9,0,1,5,1,0,2,0,0,11,1,1,5,2,1,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,12,9,Guest,Serve,,Pass,perfect,10,3,1,1,1,2,2,0,3,14,0,2,6,1,0,10,0,1,6,1,0,2,0,0,11,1,1,5,2,1,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,12,10,Host,Serve,,Pass,perfect,11,3,1,2,1,2,2,0,3,14,0,2,6,1,0,10,0,1,6,1,0,2,0,0,12,1,1,6,2,1,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,13,10,Guest,Serve,error,,,11,3,1,2,1,2,2,0,3,14,0,2,6,1,0,11,0,2,6,1,0,2,0,0,12,1,1,6,2,1,0,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,13,11,Host,Serve,error,,,12,3,2,2,1,2,2,0,3,14,0,2,6,1,0,11,0,2,6,1,0,2,0,0,12,1,1,6,2,1,0,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,14,11,Guest,Serve,,Pass,negative,12,3,2,2,1,2,2,0,3,16,0,2,7,1,0,12,0,2,6,1,0,3,0,0,12,1,1,6,2,1,4,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,15,11,Host,Serve,,Pass,negative,13,3,2,2,1,2,3,0,3,16,0,2,7,1,0,12,0,2,6,1,0,3,0,0,13,2,1,6,2,1,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101314/tour/2020.html,1,"21.03.2021, 14:45",2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,16,11,Host,Serve,,Pass,near 10ft line,14,3,2,2,1,3,3,0,3,16,0,2,7,1,0,12,0,2,6,1,0,3,0,0,14,3,1,6,2,1,1,Host,0,0,0,1
