MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Players,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serving_player_number,Serve_result,Serve_effect,Receiver_player_number,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,0,1,Guest,2,Serve,,18,Pass,error,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,0,2,Guest,2,Serve,,13,Pass,ball returns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,1,2,Guest,2,Serve,error,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,2,2,Host,7,Serve,,15,Pass,perfect,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,3,1,1,0,0,0,0,1,1,2,0,0,1,0,1,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,2,3,Host,7,Serve,,15,Pass,perfect,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,3,1,1,0,0,0,0,1,1,4,0,0,2,0,1,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,2,4,Guest,1,Serve,,18,Pass,positive,2,0,0,2,0,0,0,0,0,3,0,0,1,0,0,4,1,1,0,1,0,0,1,1,6,0,0,3,0,2,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,3,4,Guest,1,Serve,,18,Pass,near 10ft line,2,0,0,2,0,0,0,0,0,6,0,0,1,0,0,5,1,1,0,1,1,0,1,1,8,1,0,3,0,4,8,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,3,5,Host,2,Serve,error,,,,3,0,1,2,0,0,0,0,0,6,0,0,1,0,0,5,1,1,0,1,1,0,1,1,8,1,0,3,0,4,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,4,5,Guest,17,Serve,,18,Pass,positive,3,0,1,2,0,0,0,0,0,7,0,0,2,0,0,6,1,1,0,2,1,0,1,1,8,1,0,3,0,4,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,"28.10.2020, 20:30",2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,3,25,27,1,2,4,6,Host,1,Serve,,14,Pass,perfect,4,0,1,3,0,0,0,0,0,7,0,0,2,0,0,6,1,1,0,2,1,0,1,1,9,1,0,4,0,4,2,Guest,0,0,0,0
