Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2020,1,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,3,1,1,0,3,0,75,48,-,"1,5625"
2020,1,2,https://www.plusliga.pl/teams/id/29741/tour/2020.html,3,1,1,0,3,0,77,65,-,"1,1846"
2020,1,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,3,1,1,0,3,1,96,83,"3,0000","1,1566"
2020,1,4,https://www.plusliga.pl/teams/id/1407/tour/2020.html,3,1,1,0,3,1,101,99,"3,0000","1,0202"
2020,1,5,https://www.plusliga.pl/teams/id/1545/tour/2020.html,2,1,1,0,3,2,107,101,"1,5000","1,0594"
2020,1,6,https://www.plusliga.pl/teams/id/1401/tour/2020.html,2,1,1,0,3,2,114,115,"1,5000","0,9913"
2020,1,7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722"
2020,1,8,https://www.plusliga.pl/teams/id/30288/tour/2020.html,1,1,0,1,2,3,108,105,"0,6667","1,0286"
2020,1,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088"
2020,1,10,https://www.plusliga.pl/teams/id/1406/tour/2020.html,1,1,0,1,2,3,101,107,"0,6667","0,9439"
2020,1,11,https://www.plusliga.pl/teams/id/26787/tour/2020.html,0,1,0,1,1,3,99,101,"0,3333","0,9802"
2020,1,12,https://www.plusliga.pl/teams/id/26783/tour/2020.html,0,1,0,1,1,3,83,96,"0,3333","0,8646"
2020,1,13,https://www.plusliga.pl/teams/id/30289/tour/2020.html,0,1,0,1,0,3,65,77,0,"0,8442"
2020,1,14,https://www.plusliga.pl/teams/id/1304/tour/2020.html,0,1,0,1,0,3,48,75,0,"0,6400"
2020,2,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,6,2,2,0,6,0,150,106,-,"1,4151"
2020,2,2,https://www.plusliga.pl/teams/id/29741/tour/2020.html,5,2,2,0,6,2,185,166,"3,0000","1,1145"
2020,2,3,https://www.plusliga.pl/teams/id/1405/tour/2020.html,5,2,2,0,6,2,180,163,"3,0000","1,1043"
