Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2019,1,1,https://www.plusliga.pl/teams/id/1405/tour/2019.html,3,1,1,0,3,0,75,59,-,"1,2712"
2019,1,2,https://www.plusliga.pl/teams/id/1407/tour/2019.html,3,1,1,0,3,1,98,85,"3,0000","1,1529"
2019,1,3,https://www.plusliga.pl/teams/id/1410/tour/2019.html,3,1,1,0,3,1,98,90,"3,0000","1,0889"
2019,1,4,https://www.plusliga.pl/teams/id/1403/tour/2019.html,3,1,1,0,3,1,93,89,"3,0000","1,0449"
2019,1,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,2,1,1,0,3,2,102,95,"1,5000","1,0737"
2019,1,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,2,1,1,0,3,2,106,103,"1,5000","1,0291"
2019,1,7,https://www.plusliga.pl/teams/id/30288/tour/2019.html,2,1,1,0,3,2,109,106,"1,5000","1,0283"
2019,1,8,https://www.plusliga.pl/teams/id/26787/tour/2019.html,1,1,0,1,2,3,106,109,"0,6667","0,9725"
2019,1,9,https://www.plusliga.pl/teams/id/1401/tour/2019.html,1,1,0,1,2,3,103,106,"0,6667","0,9717"
2019,1,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,1,1,0,1,2,3,95,102,"0,6667","0,9314"
2019,1,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,0,1,0,1,1,3,89,93,"0,3333","0,9570"
2019,1,12,https://www.plusliga.pl/teams/id/30289/tour/2019.html,0,1,0,1,1,3,90,98,"0,3333","0,9184"
2019,1,13,https://www.plusliga.pl/teams/id/1411/tour/2019.html,0,1,0,1,1,3,85,98,"0,3333","0,8673"
2019,1,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,0,1,0,1,0,3,59,75,0,"0,7867"
2019,2,1,https://www.plusliga.pl/teams/id/1405/tour/2019.html,6,2,2,0,6,0,150,109,-,"1,3761"
2019,2,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,6,2,2,0,6,1,168,146,"6,0000","1,1507"
2019,2,3,https://www.plusliga.pl/teams/id/1410/tour/2019.html,6,2,2,0,6,1,178,162,"6,0000","1,0988"
2019,2,4,https://www.plusliga.pl/teams/id/30288/tour/2019.html,5,2,2,0,6,3,208,192,"2,0000","1,0833"
2019,2,5,https://www.plusliga.pl/teams/id/1407/tour/2019.html,5,2,2,0,6,3,206,192,"2,0000","1,0729"
2019,2,6,https://www.plusliga.pl/teams/id/30289/tour/2019.html,3,2,1,1,4,4,188,178,"1,0000","1,0562"
2019,2,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,3,2,1,1,4,4,181,176,"1,0000","1,0284"
2019,2,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,3,2,1,1,5,5,213,211,"1,0000","1,0095"
2019,2,9,https://www.plusliga.pl/teams/id/1406/tour/2019.html,2,2,1,1,4,5,188,194,"0,8000","0,9691"
2019,2,10,https://www.plusliga.pl/teams/id/1401/tour/2019.html,1,2,0,2,3,6,183,204,"0,5000","0,8971"
2019,2,11,https://www.plusliga.pl/teams/id/1545/tour/2019.html,1,2,0,2,3,6,173,198,"0,5000","0,8737"
2019,2,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,1,2,0,2,2,6,156,184,"0,3333","0,8478"
2019,2,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,0,2,0,2,1,6,161,173,"0,1667","0,9306"
2019,2,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,0,2,0,2,0,6,116,150,0,"0,7733"
2019,3,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,9,3,3,0,9,1,253,226,"9,0000","1,1195"
2019,3,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,9,3,3,0,9,2,264,237,"4,5000","1,1139"
2019,3,3,https://www.plusliga.pl/teams/id/30288/tour/2019.html,8,3,3,0,9,4,303,278,"2,2500","1,0899"
