MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Players,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serving_player_number,Serve_result,Serve_effect,Receiver_player_number,Receive_skill,Receive_effect,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Cumulative_serving_host,Cumulative_serving_guest,Cumulative_serving_host_errors,Cumulative_serving_guest_errors
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,1,0,Host,2,Serve,,1.0,Pass,near 10ft line,3,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,0,1.0,1.0,1.0,1.0,1,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,2,0,Host,2,Serve,ace,15.0,Pass,error,1,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,2,0,2.0,1.0,2.0,1.0,2,0,0,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,2,1,Host,2,Serve,error,,,,0,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,0,2.0,1.0,2.0,1.0,3,0,1,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,2,2,Guest,2,Serve,,2.0,Pass,near 10ft line,3,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,0,2.0,0.0,2.0,0.0,3,1,1,0
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,3,2,Guest,2,Serve,error,,,,0,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,0,2.0,0.0,2.0,0.0,3,2,1,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,3,3,Host,1,Serve,,15.0,Pass,positive,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,0,2.0,0.0,2.0,0.0,4,2,1,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,4,3,Guest,1,Serve,,2.0,Pass,perfect,2,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,1,0,2.0,0.0,2.0,0.0,4,3,1,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,4,4,Host,9,Serve,,1.0,Pass,near 10ft line,2,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,0,2.0,0.0,2.0,0.0,5,3,1,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,4,5,Guest,17,Serve,,13.0,Pass,near 10ft line,1,Guest,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,-1,0,2.0,-1.0,2.0,-1.0,5,4,1,1
https://www.plusliga.pl/games/id/1101129/tour/2020.html,1,2020-10-28 20:30:00,2020,zasadnicza,6,,,https://www.plusliga.pl/teams/id/1403/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,,1,0,25,23,0,0,5,5,Guest,17,Serve,error,,,,0,Host,0,0,0,0,3,https://www.plusliga.pl/teams/id/1403/tour/2020.html,12,6,5,1,16,11,619,573,"1,4545","1,0803",5,https://www.plusliga.pl/teams/id/1411/tour/2020.html,12,6,4,2,14,10,555,508,"1,4000","1,0925",20:30,Wednesday,0,0,2.0,-1.0,2.0,-1.0,5,5,1,2
